image_filename,class,x_min,y_min,x_max,y_max
Punzocortante_0095.jpg,Punzocortante,243,175,284,224
Punzocortante_0095.jpg,Punzocortante,67,115,156,162
Punzocortante_0095.jpg,Punzocortante,259,99,281,126
Punzocortante_0095.jpg,Punzocortante,55,65,85,118
Punzocortante_0095.jpg,Punzocortante,1059,0,1102,64
Punzocortante_0096.jpeg,Punzocortante,13,45,474,447
Restriccion_0000.jpg,Restriccion,21,37,195,187
Restriccion_0001.jpg,Restriccion,8,45,207,213
Restriccion_0002.jpg,Restriccion,0,24,289,174
Restriccion_0003.jpg,Restriccion,10,10,274,168
Restriccion_0004.jpg,Restriccion,29,0,126,172
Restriccion_0004.jpg,Restriccion,157,0,250,171
Restriccion_0005.jpg,Restriccion,0,29,219,211
Restriccion_0006.jpg,Restriccion,31,0,194,225
Restriccion_0007.jpg,Restriccion,54,13,257,183
Restriccion_0007.jpg,Restriccion,27,9,51,134
Restriccion_0008.jpg,Restriccion,10,10,274,167
Restriccion_0009.jpg,Restriccion,8,0,185,246
Restriccion_0010.jpg,Restriccion,10,10,339,134
Restriccion_0011.jpg,Restriccion,0,44,225,195
Restriccion_0012.jpg,Restriccion,17,28,259,151
Restriccion_0013.jpg,Restriccion,21,37,211,211
Restriccion_0014.jpg,Restriccion,0,0,195,168
Restriccion_0014.jpg,Restriccion,200,64,300,168
Restriccion_0015.jpg,Restriccion,1,29,224,195
Restriccion_0016.jpg,Restriccion,37,5,203,219
Restriccion_0017.jpg,Restriccion,0,0,225,211
Restriccion_0018.jpg,Restriccion,10,10,308,149
Restriccion_0019.jpg,Restriccion,10,10,205,224
Restriccion_0020.jpg,Restriccion,0,13,225,211
Restriccion_0021.jpg,Restriccion,0,0,200,167
Restriccion_0022.jpg,Restriccion,11,0,85,218
Restriccion_0022.jpg,Restriccion,72,71,150,126
Restriccion_0022.jpg,Restriccion,128,0,225,101
Restriccion_0023.jpg,Restriccion,5,30,225,195
Restriccion_0024.jpg,Restriccion,0,0,225,209
Restriccion_0025.jpg,Restriccion,10,10,265,173
Restriccion_0026.jpg,Restriccion,10,10,215,215
Restriccion_0027.jpg,Restriccion,10,10,215,215
Restriccion_0028.jpg,Restriccion,60,29,163,194
Restriccion_0029.jpg,Restriccion,13,62,211,171
Restriccion_0030.jpg,Restriccion,10,0,217,224
Restriccion_0031.jpg,Restriccion,53,53,163,147
Restriccion_0032.jpg,Restriccion,45,5,163,219
Restriccion_0033.jpg,Restriccion,13,61,211,147
Restriccion_0034.jpg,Restriccion,5,45,187,147
Restriccion_0035.jpg,Restriccion,13,46,211,179
Restriccion_0036.jpg,Restriccion,13,12,211,123
Restriccion_0037.jpg,Restriccion,5,5,299,163
Restriccion_0038.jpg,Restriccion,5,13,291,163
Restriccion_0039.jpg,Restriccion,10,10,215,214
Restriccion_0040.jpg,Restriccion,0,12,225,225
Restriccion_0041.jpg,Restriccion,0,60,187,270
Restriccion_0041.jpg,Restriccion,7,0,176,47
Restriccion_0042.jpg,Restriccion,173,171,213,212
Restriccion_0042.jpg,Restriccion,94,190,124,211
Restriccion_0042.jpg,Restriccion,0,100,222,204
Restriccion_0042.jpg,Restriccion,102,9,213,104
Restriccion_0042.jpg,Restriccion,9,9,87,87
Restriccion_0043.jpg,Restriccion,5,5,243,201
Restriccion_0044.jpg,Restriccion,177,132,276,175
Restriccion_0045.jpg,Restriccion,85,173,131,219
Restriccion_0045.jpg,Restriccion,13,125,211,211
Restriccion_0045.jpg,Restriccion,37,8,187,114
Restriccion_0046.jpg,Restriccion,33,12,244,160
Restriccion_0047.jpg,Restriccion,0,120,40,225
Restriccion_0047.jpg,Restriccion,39,189,73,225
Restriccion_0047.jpg,Restriccion,187,113,225,148
Restriccion_0048.jpg,Restriccion,12,0,274,174
Restriccion_0049.jpg,Restriccion,49,0,275,183
Restriccion_0050.png,Restriccion,0,226,202,250
Restriccion_0050.png,Restriccion,0,0,202,227
